,actor_id,claim_cat,frame_cat,claim_cat_num,frame_cat_num,Polarity,rowid,claim_id,frame_id,layer,claim_quote,filename,target,frame_quote,ldist
10,cdu,regionale Produktion und Entwicklung,Wichtigkeit der Impfstoffversorgung,719,f102,+,28,19208_cdu_kapitel_19,26359_cdu_kapitel_19,Claim_multi,"Daher werden wir den geplanten Aufbau ei-  ner Europäischen Gesundheitskrisenagentur (HERA) konstruktiv begleiten und uns mit   unseren Partnern dafür einsetzen, die Abhängigkeit der EU von Drittstaaten zu reduzie-  ren.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_19.txt/extracted/CURATION_USER.xmi,26354_cdu_kapitel_19,Ein wesentlicher Baustein wird die Sicherstellung der Versorgung mit Impfstoffen und krisenrelevanten Arzneimitteln und Medizinprodukten sein.,0.1
11,cdu,Steuern erhöhen,Wirtschaftswachstum,207,f201,-,29,23660_cdu_kapitel_21,28172_cdu_kapitel_21,Claim_multi,Gerade nach der   Pandemie sind Steuererhöhungen der falsche Weg.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_21.txt/extracted/CURATION_USER.xmi,23918_cdu_kapitel_21,Sie stehen dem notwendigen Aufschwung unserer Wirtschaft entgegen.,0.1
12,cdu,bessere med. Versorgung,Defizite im Gesundheitssystem,101,f101,+,31,6449_cdu_kapitel_29,6712_cdu_kapitel_29,Claim_multi,"Wir haben aber auch gesehen, dass wir mehr tun müssen,   damit unser Gesundheitswesen auch nach der Krise weiter zu den besten der Welt zählt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_29.txt/extracted/CURATION_USER.xmi,6707_cdu_kapitel_29,"Wir haben aber auch gesehen, dass wir mehr tun müssen, damit unser Gesundheitswesen auch nach der Krise weiter zu den besten der Welt zählt.",0.1
13,cdu,Digitalisierung,Defizite im Gesundheitssystem,702,f101,+,32,30763_cdu_kapitel_32,31275_cdu_kapitel_32,Claim_multi,In einem zukunftsfähigen Gesundheits-  wesen setzen wir deshalb auf stärkere vernetzte Zusammenarbeit der einzelnen Akteure   und nutzen das Potenzial der Digitalisierung.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,31270_cdu_kapitel_32,"In der Corona-Pandemie hat unser Gesundheitssystem gezeigt, welche Stärken es hat und an welchen Schwächen wir arbeiten müssen.",0.1
14,cdu,Bundesweite Zusammenarbeit,Defizite im Gesundheitssystem,707,f101,+,33,30763_cdu_kapitel_32,31275_cdu_kapitel_32,Claim_multi,In einem zukunftsfähigen Gesundheits-  wesen setzen wir deshalb auf stärkere vernetzte Zusammenarbeit der einzelnen Akteure   und nutzen das Potenzial der Digitalisierung.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,31270_cdu_kapitel_32,"In der Corona-Pandemie hat unser Gesundheitssystem gezeigt, welche Stärken es hat und an welchen Schwächen wir arbeiten müssen.",0.1
15,cdu,Ausbau Gesundheitsforschung,Wichtigkeit des ÖGD,103,f103,+,35,32502_cdu_kapitel_32,32934_cdu_kapitel_32,Claim_multi,"Die Corona-Krise hat aber auch allen vor Augen geführt, dass eine nachhaltige Verstär-  kung des Öffentlichen Gesundheitsdienstes als eine unverzichtbare Säule des Gesundheits-  wesens dringend geboten ist",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,32929_cdu_kapitel_32,Die Pandemie hat die herausragende Bedeutung des Öffentlichen Gesundheitsdienstes (ÖGD) für einen wirksamen Schutz der Gesundheit der Bevölkerung deutlich werden lassen.,0.3
16,cdu,personelle Verstärkung,Wichtigkeit des ÖGD,718,f103,+,36,32502_cdu_kapitel_32,32934_cdu_kapitel_32,Claim_multi,"Die Corona-Krise hat aber auch allen vor Augen geführt, dass eine nachhaltige Verstär-  kung des Öffentlichen Gesundheitsdienstes als eine unverzichtbare Säule des Gesundheits-  wesens dringend geboten ist",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,32929_cdu_kapitel_32,Die Pandemie hat die herausragende Bedeutung des Öffentlichen Gesundheitsdienstes (ÖGD) für einen wirksamen Schutz der Gesundheit der Bevölkerung deutlich werden lassen.,0.3
17,cdu,finanzielle Stärkung,Wichtigkeit des ÖGD,720,f103,+,37,32502_cdu_kapitel_32,32934_cdu_kapitel_32,Claim_multi,"Die Corona-Krise hat aber auch allen vor Augen geführt, dass eine nachhaltige Verstär-  kung des Öffentlichen Gesundheitsdienstes als eine unverzichtbare Säule des Gesundheits-  wesens dringend geboten ist",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,32929_cdu_kapitel_32,Die Pandemie hat die herausragende Bedeutung des Öffentlichen Gesundheitsdienstes (ÖGD) für einen wirksamen Schutz der Gesundheit der Bevölkerung deutlich werden lassen.,0.3
18,cdu,regionale Produktion und Entwicklung,Abwanderung Medizinindustrie,719,f107,+,44,37284_cdu_kapitel_32,37962_cdu_kapitel_32,Claim_multi,"Dafür wollen wir mit unseren   Pharma-Unternehmen dafür sorgen, dass kritische Schutzkleidung, medizinische Geräte   sowie alle wichtigen Medikamente in mindestens einer Variante in Europa produziert   werden",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,37957_cdu_kapitel_32,"Unser Ziel ist es, Deutschlands und Europas Unabhängigkeit zu stärken und die Wertschöpfungsketten souveränitätskritischer medizinischer Produkte in die EU zurückzuholen.",0.1
19,cdu,personelle Verstärkung,Zusammenarbeit,718,f709,+,46,39545_cdu_kapitel_32,40796_cdu_kapitel_32,Claim_multi,Diese zügige Bearbeitung entsprechender Anträge wollen wir auch für die   Zeit nach der Pandemie erhalten und werden daher das Paul-Ehrlich-Institut und das   Bundesinstitut für Arzneimittel und Medizinprodukte finanziell und personell verstär-  ken,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,40462_cdu_kapitel_32,"In der Pandemie hat sich gezeigt, wie zügig die Prüfung und Genehmigung klinischer Studien seitens der Zulassungsbehörden für Arzneimittel und Impfstoffe in Deutschland ohne Abstriche an der Qualität gelingen kann, wenn die Ressourcen gebündelt werden.",0.5
20,cdu,personelle Verstärkung,Wichtigkeit des ÖGD,718,f103,+,47,39545_cdu_kapitel_32,40796_cdu_kapitel_32,Claim_multi,Diese zügige Bearbeitung entsprechender Anträge wollen wir auch für die   Zeit nach der Pandemie erhalten und werden daher das Paul-Ehrlich-Institut und das   Bundesinstitut für Arzneimittel und Medizinprodukte finanziell und personell verstär-  ken,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,40462_cdu_kapitel_32,"In der Pandemie hat sich gezeigt, wie zügig die Prüfung und Genehmigung klinischer Studien seitens der Zulassungsbehörden für Arzneimittel und Impfstoffe in Deutschland ohne Abstriche an der Qualität gelingen kann, wenn die Ressourcen gebündelt werden.",0.5
21,cdu,finanzielle Stärkung,Zusammenarbeit,720,f709,+,48,39545_cdu_kapitel_32,40796_cdu_kapitel_32,Claim_multi,Diese zügige Bearbeitung entsprechender Anträge wollen wir auch für die   Zeit nach der Pandemie erhalten und werden daher das Paul-Ehrlich-Institut und das   Bundesinstitut für Arzneimittel und Medizinprodukte finanziell und personell verstär-  ken,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,40462_cdu_kapitel_32,"In der Pandemie hat sich gezeigt, wie zügig die Prüfung und Genehmigung klinischer Studien seitens der Zulassungsbehörden für Arzneimittel und Impfstoffe in Deutschland ohne Abstriche an der Qualität gelingen kann, wenn die Ressourcen gebündelt werden.",0.5
22,cdu,finanzielle Stärkung,Wichtigkeit des ÖGD,720,f103,+,49,39545_cdu_kapitel_32,40796_cdu_kapitel_32,Claim_multi,Diese zügige Bearbeitung entsprechender Anträge wollen wir auch für die   Zeit nach der Pandemie erhalten und werden daher das Paul-Ehrlich-Institut und das   Bundesinstitut für Arzneimittel und Medizinprodukte finanziell und personell verstär-  ken,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_32.txt/extracted/CURATION_USER.xmi,40462_cdu_kapitel_32,"In der Pandemie hat sich gezeigt, wie zügig die Prüfung und Genehmigung klinischer Studien seitens der Zulassungsbehörden für Arzneimittel und Impfstoffe in Deutschland ohne Abstriche an der Qualität gelingen kann, wenn die Ressourcen gebündelt werden.",0.5
23,cdu,WHO stärken,Notwendigkeit EU/Internationale Kooperation,505,f501,+,50,4230_cdu_kapitel_34,5172_cdu_kapitel_34,Claim_multi,"• Daher wollen wir sie nachhaltig stärken, finanziell, technisch und politisch.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_34.txt/extracted/CURATION_USER.xmi,5167_cdu_kapitel_34,"Die Pandemie zeigt, wie wichtig die internationale Zusammenarbeit bei Fragen der Gesundheit und der Gesundheitssicherheit ist.",0.5
24,cdu,WHO stärken,Defizite WHO,505,f502,+,51,4230_cdu_kapitel_34,5175_cdu_kapitel_34,Claim_multi,"• Daher wollen wir sie nachhaltig stärken, finanziell, technisch und politisch.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_34.txt/extracted/CURATION_USER.xmi,5076_cdu_kapitel_34,"Gleichzeitig hat sich gezeigt, dass die WHO ihr zentrales Mandat in der globalen Gesundheit aufgrund mangelnder Ressourcen aktuell nur unzureichend erfüllen kann.",0.1
25,cdu,Steuern erhöhen,Austeritätspolitik,207,f203,-,53,6194_cdu_kapitel_35,7124_cdu_kapitel_35,Claim_multi,"Wir werden auch Frei-  räume für unsere Unternehmen schaffen und dazu beitragen, dass sie wettbewerbsfähig blei-  ben.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_35.txt/extracted/CURATION_USER.xmi,6452_cdu_kapitel_35,"Wir stehen dabei vor der Herausforderung, dass die finanziellen Spielräume durch die CoronaPandemie auf allen Ebenen begrenzt sind.",0.1
26,cdu,Schulden (allgemein),Austeritätspolitik,204,f203,-,54,6706_cdu_kapitel_35,7287_cdu_kapitel_35,Claim_multi,Gleichzeitig wollen wir so schnell wie möglich ohne neue Schulden auskommen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_35.txt/extracted/CURATION_USER.xmi,6452_cdu_kapitel_35,"Wir stehen dabei vor der Herausforderung, dass die finanziellen Spielräume durch die CoronaPandemie auf allen Ebenen begrenzt sind.",0.1
27,cdu,Schuldenbremse,Austeritätspolitik,208,f203,+,55,6894_cdu_kapitel_36,7157_cdu_kapitel_36,Claim_multi,• Wir bekennen uns zur grundgesetzlichen Schuldenbremse.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_36.txt/extracted/CURATION_USER.xmi,7152_cdu_kapitel_36,"Corona hat uns gezeigt, wo wir die richtigen Grundlagen geschaffen haben, um auch in Krisenzeiten umfassend handlungsfähig zu bleiben.",0.3
28,cdu,Wachstum/Wettbewerb/Innovation,Wirtschaftswachstum,202,f201,+,57,16250_cdu_kapitel_37,16513_cdu_kapitel_37,Claim_multi,"Faire, leistungsgerechte und wettbewerbsfähige Steuern    Wir wollen die Wirtschaft nach der Pandemie wieder in Schwung bringen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_37.txt/extracted/CURATION_USER.xmi,16508_cdu_kapitel_37,"Faire, leistungsgerechte und wettbewerbsfähige Steuern",0.5
29,cdu,Rückstände aufholen,Benachteiligung marginalisierter Gruppen,402,f307,+,60,30803_cdu_kapitel_43,31066_cdu_kapitel_43,Claim_multi,"Vor allem die Lernschwächeren brauchen Aufmerksamkeit, damit sie Rück-  stände aufholen und ihre Lernmotivation zurückgewinnen können",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_43.txt/extracted/CURATION_USER.xmi,31061_cdu_kapitel_43,Viele Kinder und Jugendliche wurden in der Corona-Pandemie in ihrer Entwicklung besonders beeinflusst.,0.3
30,cdu,Rückstände aufholen,Benachteiligung marginalisierter Gruppen,402,f307,+,61,31635_cdu_kapitel_43,31898_cdu_kapitel_43,Claim_multi,"• Damit niemand zurückbleibt, haben wir ein Unterstützungsprogramm für die Jahre 2021   und 2022 in Höhe von einer Milliarde Euro aufgelegt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_43.txt/extracted/CURATION_USER.xmi,31893_cdu_kapitel_43,"• Damit niemand zurückbleibt, haben wir ein Unterstützungsprogramm für die Jahre 2021 und 2022 in Höhe von einer Milliarde Euro aufgelegt.",0.1
31,cdu,Ausbau Gesundheitsforschung,Innovation,103,f202,+,64,36631_cdu_kapitel_45,36894_cdu_kapitel_45,Claim_multi,Jetzt   werden wir noch einmal nachlegen und die Bemessungsgrundlage auf 8 Millionen Euro   pro Unternehmen erneut verdoppeln – für Innovationskraft x 4,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_45.txt/extracted/CURATION_USER.xmi,36889_cdu_kapitel_45,Jetzt werden wir noch einmal nachlegen und die Bemessungsgrundlage auf 8 Millionen Euro pro Unternehmen erneut verdoppeln – für Innovationskraft x 4.,0.1
32,cdu,bessere med. Versorgung,Defizite im Gesundheitssystem,101,f101,+,65,6306_cdu_kapitel_48,7064_cdu_kapitel_48,Claim_multi,"Deshalb wollen wir die ge-  wonnenen Erkenntnisse nutzen, um Aufgaben und Strukturen im Bevölkerungsschutz zu moder-  nisieren und weiterzuentwickeln.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_48.txt/extracted/CURATION_USER.xmi,7059_cdu_kapitel_48,"Die Bewältigung der Corona-Krise hat die Stärken, aber auch die Schwächen im Zusammenwirken der beteiligten Institutionen verdeutlicht.",0.1
33,cdu,Bundesweite Zusammenarbeit,Zusammenarbeit,707,f709,+,66,22328_cdu_kapitel_51,22591_cdu_kapitel_51,Claim_multi,Wir bekennen uns zu den Verein-  barungen des Bonn/Berlin-Gesetzes.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_51.txt/extracted/CURATION_USER.xmi,22586_cdu_kapitel_51,"• Die Erfahrungen aus der Pandemie haben gezeigt, dass gute Zusammenarbeit auch von unterschiedlichen Orten aus funktionieren kann.",0.1
34,cdu,Bundesweite Zusammenarbeit,Zusammenarbeit,707,f709,+,67,16343_cdu_kapitel_62,16775_cdu_kapitel_62,Claim_multi,"Deshalb wol-  len wir das Bundesamt für Bevölkerungsschutz und Katastrophenhilfe und das Robert   Koch-Institut in ihrer Zusammenarbeit sowie in ihrer jeweiligen Koordinierungsfunktion   rechtlich, personell und technisch stärken.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_62.txt/extracted/CURATION_USER.xmi,16770_cdu_kapitel_62,• Gerade bei biologischen Gefahren wie Pandemien oder Bioterrorismus ist das enge Zusammenwirken von Innen- und Gesundheitsbehörden besonders wichtig.,0.1
35,cdu,personelle Verstärkung,Zusammenarbeit,718,f709,+,68,16343_cdu_kapitel_62,16775_cdu_kapitel_62,Claim_multi,"Deshalb wol-  len wir das Bundesamt für Bevölkerungsschutz und Katastrophenhilfe und das Robert   Koch-Institut in ihrer Zusammenarbeit sowie in ihrer jeweiligen Koordinierungsfunktion   rechtlich, personell und technisch stärken.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_62.txt/extracted/CURATION_USER.xmi,16770_cdu_kapitel_62,• Gerade bei biologischen Gefahren wie Pandemien oder Bioterrorismus ist das enge Zusammenwirken von Innen- und Gesundheitsbehörden besonders wichtig.,0.1
36,cdu,finanzielle Stärkung,Zusammenarbeit,720,f709,+,69,16343_cdu_kapitel_62,16775_cdu_kapitel_62,Claim_multi,"Deshalb wol-  len wir das Bundesamt für Bevölkerungsschutz und Katastrophenhilfe und das Robert   Koch-Institut in ihrer Zusammenarbeit sowie in ihrer jeweiligen Koordinierungsfunktion   rechtlich, personell und technisch stärken.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_62.txt/extracted/CURATION_USER.xmi,16770_cdu_kapitel_62,• Gerade bei biologischen Gefahren wie Pandemien oder Bioterrorismus ist das enge Zusammenwirken von Innen- und Gesundheitsbehörden besonders wichtig.,0.1
37,cdu,Wohnraum,Wohnraum,315,f301,+,72,25271_cdu_kapitel_65,31891_cdu_kapitel_65,Claim_multi,Genug Wohnraum   in einem intakten Umfeld ist ein Ziel von CDU und CSU.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_65.txt/extracted/CURATION_USER.xmi,25529_cdu_kapitel_65,"In der Corona-Pandemie hat sich gezeigt, wie wichtig es ist, eine Wohnung zu haben, in der man sich wohlfühlt und Platz hat zum Leben und auch, um zumindest zeitweise dort zu arbeiten.",0.1
38,cdu,Ganzheitlicher Ansatz der Pandemiebekämpfung,öffentliche Gesundheit (E),801,f110,+,79,9642_cdu_kapitel_9,9905_cdu_kapitel_9,Claim_multi,"• Um künftigen Pandemien vorzubeugen, werden wir im Rahmen der globalen Gesund-  heitspolitik die Wechselbeziehungen von Mensch, Tier und Umwelt (One-Health-An-  satz) stärker als bisher beachten",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_9.txt/extracted/CURATION_USER.xmi,9900_cdu_kapitel_9,"• Um künftigen Pandemien vorzubeugen, werden wir im Rahmen der globalen Gesundheitspolitik die Wechselbeziehungen von Mensch, Tier und Umwelt (One-Health-Ansatz) stärker als bisher beachten.",0.1
39,cdu,Internationale Kooperation,Notwendigkeit EU/Internationale Kooperation,503,f501,+,81,11306_cdu_kapitel_9,13724_cdu_kapitel_9,Claim_multi,"Damit wollen wir dazu beitragen, die durch die   Pandemie ausgelösten Entwicklungsrückschritte in vielen Ländern der Welt rasch wieder   umzukehren.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/cdu_kapitel_9.txt/extracted/CURATION_USER.xmi,10732_cdu_kapitel_9,"• Wir wollen auch in Zukunft 0,7 Prozent des Bruttonationaleinkommens für öffentliche Entwicklungszusammenarbeit ausgeben.",0.1
40,fdp,Schulden (allgemein),Austeritätspolitik,204,f203,-,85,7825_fdp_kapitel_11,8168_fdp_kapitel_11,Claim_multi,"Um auf zukünftige Krisen vorbereitet zu  sein, müssen die Corona-Schulden so schnell wie möglich abgebaut werden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_11.txt/extracted/CURATION_USER.xmi,8163_fdp_kapitel_11,"Auf die Coronakrise konnte nur deshalb so entschlossen reagiert werden, weil die deutsche Staatsverschuldung in den Jahren davor auf unter 60 Prozent des Bruttoinlandsproduktes gesunken war.",0.1
41,fdp,Digitalisierung,Defizite in Digitalisierung,702,f401,+,86,26692_fdp_kapitel_13,27035_fdp_kapitel_13,Claim_multi,"Die Digitalisierung von allgemeinbildenden, beruflichen und  sonderpädagogischen Schulen muss ganzheitlich von der Ausstattung bis zur Nutzung gedacht  werden.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_13.txt/extracted/CURATION_USER.xmi,27030_fdp_kapitel_13,"Die Coronakrise hat gezeigt, dass die finanziellen Mittel für WLAN und Hardware allein nicht ausreichend sind, um im Notfall digitalen Unterricht von zu Hause aus zu ermöglichen.",0.3
42,fdp,Förderalismus reformieren,Bürokratie,710,f702,+,88,7495_fdp_kapitel_17,7998_fdp_kapitel_17,Claim_multi,Weitreichende Föderalismus- und Verwaltungsreform  Wir Freie Demokraten wollen durch eine umfassende Föderalismus- und Verwaltungsreform einen  modernen und handlungsfähigen Staat schaffen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/fdp_kapitel_17.txt/extracted/CURATION_USER.xmi,7993_fdp_kapitel_17,"Die Coronakrise hat gezeigt, dass unklare Zuständigkeiten, eine erdrückende Bürokratie und digitale Defizite bei den Behörden schnelle und pragmatische Lösungen verhindern.",0.1
